timestamp_utc,timestamp_ist,temperature_c,apparent_temperature_c,humidity_percent,precipitation_mm,rain_mm,wind_speed_kmh,wind_direction_deg,weather_code,us_aqi,european_aqi,pm2_5,pm10,co,no2,so2,ozone
2026-08-21T14:08:35.822Z,2026-08-21T19:30,29.7,36.3,82,0,0,5.6,285,3,140,75,47.7,57.5,468,15.4,10,116
2026-08-21T15:54:56.684Z,2026-08-21T21:15,28.7,35.3,86,0,0,5.7,283,3,131,75,52.3,61.9,469,19.5,11,100
2026-08-21T17:14:59.498Z,2026-08-21T22:30,28,34.9,90,0,0,4.1,285,2,121,75,61.5,72.4,745,23.9,11.9,80
2026-08-21T19:08:25.681Z,2026-08-22T00:30,28.1,33.8,88,0,0,11,330,1,124,76,72.2,87.8,719,23.9,10.9,70
2026-08-21T19:53:25.703Z,2026-08-22T01:15,27.8,33.2,84,0,0,7.4,357,0,124,76,72.2,87.8,719,23.9,10.9,70
2026-08-21T20:55:00.537Z,2026-08-22T02:15,25.7,30,91,0.4,0.2,12.4,42,95,126,77,68,84.3,545,22.1,9.7,69
2026-08-21T21:55:56.869Z,2026-08-22T03:15,25.6,31.8,94,0.1,0.1,1.3,82,51,128,77,65,80.8,415,20.5,8.9,68
2026-08-21T22:56:22.629Z,2026-08-22T04:15,25.5,31.2,96,0.1,0,7,134,95,139,81,88.2,116.9,389,36.5,13.2,41
2026-08-21T23:55:00.405Z,2026-08-22T05:15,24.7,29.6,97,1.3,0.2,8.9,234,96,143,82,83.8,107.8,407,29.1,12,48
2026-08-22T03:09:45.061Z,2026-08-22T08:30,26.4,31.7,91,0.1,0.1,9.6,330,51,150,85,42.3,61.5,434,13.8,11.2,81
2026-08-22T04:59:16.576Z,2026-08-22T10:15,29,35.5,80,0,0,7.2,354,0,151,85,32.4,50.8,390,10.7,10.2,93
2026-08-22T05:59:35.838Z,2026-08-22T11:15,30.2,37.8,75,0,0,4.6,318,0,150,85,25.8,42.8,329,7.6,8.7,106
2026-08-22T07:47:55.561Z,2026-08-22T13:15,32.7,39.9,68,0,0,9.7,259,3,149,84,21.2,32.8,273,4.2,8.2,129
2026-08-22T09:02:31.017Z,2026-08-22T14:30,33,39.3,66,0,0,10.8,273,1,146,83,20.5,29.8,285,3.9,9.9,147
2026-08-22T09:55:30.712Z,2026-08-22T15:15,32.4,38.2,68,0,0,10.6,281,1,146,83,20.5,29.8,285,3.9,9.9,147
2026-08-22T10:54:27.895Z,2026-08-22T16:15,32.3,38.5,69,0,0,7.7,295,2,131,78,22.3,36.6,283,2.4,6.3,153
2026-08-22T11:48:43.793Z,2026-08-22T17:15,31.8,38.4,73,0,0,7.1,289,2,130,78,23.8,38.1,283,3.2,6.6,154
2026-08-22T13:42:24.609Z,2026-08-22T19:00,28.7,36.4,90,0.1,0.1,2.7,122,51,126,77,31.7,39.6,370,13,8.1,125
2026-08-22T14:44:25.090Z,2026-08-22T20:00,28,35.6,94,0,0,2.8,145,1,123,76,38.8,45.5,458,22,9.3,94
2026-08-22T15:40:54.122Z,2026-08-22T21:00,27.6,34.9,95,0,0,4,148,2,122,75,46.9,52.6,511,29.5,10.3,68
2026-08-22T16:51:21.730Z,2026-08-22T22:15,27,34.1,97,0,0,4,150,2,120,75,58,63.1,522,34.3,10.9,53
2026-08-22T17:45:37.267Z,2026-08-22T23:15,26.7,33.7,98,0,0,4,150,2,120,75,65.4,70.5,507,37.7,11.3,42
2026-08-22T19:02:00.206Z,2026-08-23T00:30,27.1,34.8,97,0,0,0.4,63,3,119,75,73.3,80.6,433,41.2,11.2,29
2026-08-22T19:51:00.271Z,2026-08-23T01:15,25.7,32.8,99,0.7,0.2,0.2,360,96,119,75,73.3,80.6,433,41.2,11.2,29
2026-08-22T20:52:38.749Z,2026-08-23T02:15,25.6,31.7,98,0.2,0.2,5.5,46,53,119,75,75.9,84.5,373,41.4,10.8,25
2026-08-22T21:48:14.071Z,2026-08-23T03:15,25.8,32.2,98,0,0,4.6,45,1,119,74,77.5,87.3,332,39.2,10.3,27
2026-08-22T22:50:01.634Z,2026-08-23T04:15,25.6,31.6,98,0,0,6.6,9,1,106,70,67.5,72.2,331,36.3,7.4,30
2026-08-22T23:41:32.781Z,2026-08-23T05:00,25.6,31.5,97,0.1,0.1,6.2,350,51,104,70,65,69.4,349,34.6,6.6,28
2026-08-23T03:29:14.860Z,2026-08-23T08:45,27.1,33.4,88,0,0,2.2,355,1,112,72,39.9,44.8,317,11.3,12.8,109
2026-08-23T05:04:53.368Z,2026-08-23T10:30,29.5,36.2,79,0,0,1.3,34,3,115,73,35.3,40,289,5.2,18.2,164
2026-08-23T06:02:04.343Z,2026-08-23T11:30,30.1,36.6,76,0,0,3.1,310,3,117,74,36.6,42,277,3.6,19.6,185
2026-08-23T07:50:55.507Z,2026-08-23T13:15,31.7,39.1,72,0.1,0.1,7.7,294,51,118,74,38,43.3,266,2.6,18.9,197
2026-08-23T09:01:46.382Z,2026-08-23T14:30,31.8,39.1,74,0,0,7.4,292,2,122,76,38.8,44.5,251,2.6,14.9,201
2026-08-23T09:57:20.877Z,2026-08-23T15:15,32,38.9,74,0,0,7.4,288,3,122,76,38.8,44.5,251,2.6,14.9,201
2026-08-23T10:55:40.489Z,2026-08-23T16:15,31.3,37.9,77,0.1,0,8.8,296,95,98,68,22.1,34.9,244,2.7,4.7,143
2026-08-23T11:50:06.045Z,2026-08-23T17:15,27.6,34.3,91,1.6,0.1,4.6,99,96,98,68,22.5,32.8,242,4.2,4.7,132
2026-08-23T13:45:04.004Z,2026-08-23T19:15,28.4,36.2,92,0,0,2.3,129,3,102,68,23.1,28.1,324,9.6,5,103
2026-08-23T14:51:49.738Z,2026-08-23T20:15,28.3,36.5,94,0,0,0.3,45,2,98,67,25.7,29.7,409,13.6,5.4,85
2026-08-23T15:48:58.062Z,2026-08-23T21:15,28,36.1,95,0,0,0.3,45,2,96,67,31.5,35.2,502,16.8,5.7,71
2026-08-23T16:56:08.450Z,2026-08-23T22:15,27.6,35.6,97,0,0,1.3,135,3,95,66,36.1,40,523,18.2,5.9,65
2026-08-23T17:50:11.734Z,2026-08-23T23:15,27.3,34.9,99,0,0,3.5,102,1,95,66,37.4,41.2,516,18.8,6.1,62
2026-08-23T19:01:57.287Z,2026-08-24T00:30,26.2,33,96,0.4,0.3,2.3,252,95,94,66,41.4,45.9,435,21.8,6.5,52
2026-08-23T19:48:55.930Z,2026-08-24T01:15,26.2,33.1,97,0.1,0.1,2,45,51,94,66,41.4,45.9,435,21.8,6.5,52
2026-08-23T20:51:36.881Z,2026-08-24T02:15,26.1,32.6,97,0.4,0.1,4.2,250,96,93,65,45.8,50.5,361,24.2,6.6,45
2026-08-23T21:44:03.801Z,2026-08-24T03:00,26,32.2,97,0.1,0.1,6.4,245,51,92,65,49.5,54.4,315,25.2,6.7,41
2026-08-23T22:45:33.530Z,2026-08-24T04:15,26.1,32.5,98,0,0,4.7,252,3,135,80,122.5,143.9,326,78.2,16.7,3
2026-08-23T23:40:49.447Z,2026-08-24T05:00,26.1,32.6,98,0,0,4.6,261,3,141,81,129.5,150.9,366,81.8,16.9,0
2026-08-24T03:31:53.491Z,2026-08-24T09:00,28.7,35.4,83,0,0,2.7,132,3,158,94,76.1,86.4,339,19.3,14,92
2026-08-24T05:54:07.341Z,2026-08-24T11:15,30.7,39.1,78,0.1,0,2.8,50,95,161,97,47.3,50.5,338,8,14.9,146
2026-08-24T08:29:16.316Z,2026-08-24T13:45,31.9,40.1,73,0,0,3.6,30,2,163,99,36.9,39.7,330,4.6,12.7,177
2026-08-24T10:23:44.931Z,2026-08-24T15:45,31.8,38.8,73,0.2,0.1,4.5,37,95,164,100,30.9,32.9,325,6.4,10.9,165
2026-08-24T11:49:30.192Z,2026-08-24T17:15,29.4,36.6,85,0,0,3.9,338,3,163,99,44.8,55.3,324,7,10.6,158
2026-08-24T14:25:00.376Z,2026-08-24T19:45,28.6,35.3,85,0,0,4.7,268,3,164,100,54.4,61.5,588,20.4,11.4,105
2026-08-24T16:07:31.320Z,2026-08-24T21:30,28,35,89,0,0,2.5,150,3,164,100,76.4,84.1,634,30,13,73
2026-08-24T17:51:55.581Z,2026-08-24T23:15,27.6,34,91,0,0,6.9,141,3,164,100,85.9,93.6,673,33.8,13.4,58
2026-08-24T19:20:01.752Z,2026-08-25T00:45,26.8,33.8,97,0,0,3.5,145,3,163,99,100.4,109.2,670,44.7,13.7,32
2026-08-24T21:00:54.352Z,2026-08-25T02:30,26.7,33.8,97,0,0,2.4,103,3,163,99,119.2,128.1,586,54.7,13.5,14
2026-08-24T22:00:05.175Z,2026-08-25T03:30,26.5,33.2,97,0,0,4.6,129,3,163,99,125.3,134.1,546,50.2,13.2,15
2026-08-24T23:00:38.366Z,2026-08-25T04:30,26.5,33.5,98,0,0,2.9,317,3,161,97,71.7,71.9,506,37.3,11.2,17
2026-08-24T23:53:38.542Z,2026-08-25T05:15,26.4,33.7,99,0,0,1.4,67,2,161,97,71.7,71.9,506,37.3,11.2,17
2026-08-25T03:15:49.306Z,2026-08-25T08:45,28.1,35.4,91,0,0,3.2,52,2,157,92,34.6,34.6,477,12.9,13.8,98
2026-08-25T05:08:42.931Z,2026-08-25T10:30,30.7,39.1,77,0,0,1.1,72,0,154,89,20.7,20.8,419,5.5,14.3,151
2026-08-25T07:32:43.850Z,2026-08-25T13:00,31.7,39.2,71,0,0,2.4,138,3,153,87,23.7,23.7,391,2.3,14.1,182
2026-08-25T09:20:40.575Z,2026-08-25T14:45,32.1,38.2,67,0,0,5,139,3,151,86,28.1,28.1,400,2.9,13.3,188
